"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.048003911972,160435.360183,0.00273704528809,129373.734288,0.000150918960571,133460.236096
10,0.0649650096893,73016.9128228,0.00271511077881,112286.21955,0.000157117843628,106018.725078
15,0.0812191963196,79424.1082308,0.00277495384216,81372.8171721,0.000290870666504,96570.9784412
20,0.0878930091858,66863.5793858,0.00269603729248,59219.9029185,0.00018310546875,64553.2569513
25,0.102368116379,49500.531171,0.00277400016785,54384.0661654,0.000179052352905,55565.9996672
30,0.102985143661,42339.4818527,0.00309896469116,51743.5727669,0.000191926956177,54539.6409656
35,0.10383605957,38782.8686746,0.0027551651001,50574.8421606,0.000189065933228,46954.619484
40,0.104669809341,36627.642388,0.00295877456665,49942.6314639,0.000226020812988,46981.6324183
45,0.127027988434,35212.0883799,0.00330209732056,46538.7726306,0.000227928161621,43606.432299
50,0.127768993378,30875.0489165,0.00348114967346,41272.903221,0.000203132629395,42947.5993783
55,0.112570047379,28640.8132898,0.00280594825745,37195.012077,0.000205993652344,40812.3552487
60,0.117363929749,28659.1838857,0.00277900695801,36996.1974313,0.0002121925354,35268.921617
65,0.117666959763,28021.9257319,0.00284886360168,35520.7382862,0.0002121925354,35132.2336609
70,0.121474981308,25979.7357527,0.00276613235474,34748.1557664,0.000216960906982,33608.29956
75,0.121999979019,25449.0980442,0.00275802612305,33801.6214973,0.000217914581299,33608.29956
80,0.125252962112,25243.3340693,0.00276684761047,33351.1953426,0.000226020812988,29468.9933705
85,0.126222133636,24390.3620628,0.00276708602905,31745.4787264,0.000226020812988,29468.9933705
90,0.127213001251,23843.264202,0.00278306007385,31312.8425201,0.000229835510254,29480.5096907
95,0.128692865372,23185.6912447,0.00282692909241,31244.9802493,0.000231027603149,29480.5096907
100,0.132690906525,23175.3043175,0.00283718109131,31080.4053672,0.000232934951782,25826.9101591
