"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0154321193695,112451.533465,0.00475311279297,129373.734288,0.000302076339722,133460.236096
10,0.0178420543671,72934.1294336,0.00404405593872,112286.21955,0.000344038009644,106018.725078
15,0.0218849182129,66191.4328568,0.00780296325684,81372.8171721,0.000323057174683,96570.9784412
20,0.0280818939209,47976.0260934,0.0036780834198,59219.9029185,0.000334978103638,64553.2569513
25,0.0288128852844,45517.486023,0.00402402877808,54384.0661654,0.000348091125488,55565.9996672
30,0.0338261127472,47877.8940619,0.00371503829956,51743.5727669,0.000363111495972,54539.6409656
35,0.0348470211029,36491.3342665,0.00391793251038,50574.8421606,0.000362157821655,46954.619484
40,0.0395619869232,35952.3123645,0.00380992889404,49942.6314639,0.000366926193237,46981.6324183
45,0.0507731437683,34995.0977204,0.0057909488678,46538.7726306,0.000375032424927,43606.432299
50,0.03843998909,33970.6175,0.00659203529358,41272.903221,0.000380039215088,42947.5993783
55,0.0418961048126,26950.6588939,0.00382494926453,37195.012077,0.000387191772461,40812.3552487
60,0.0375969409943,26159.6661846,0.00789213180542,36996.1974313,0.000391960144043,35268.921617
65,0.0496201515198,25102.6990489,0.00780701637268,35520.7382862,0.000408887863159,35132.2336609
70,0.0365908145905,26051.8220973,0.00377678871155,34748.1557664,0.00041389465332,33608.29956
75,0.0362839698792,25867.8481904,0.00394105911255,33801.6214973,0.000414133071899,33608.29956
80,0.0737299919128,25023.0895534,0.00384283065796,33351.1953426,0.000463008880615,29468.9933705
85,0.0585980415344,23713.4129202,0.0094780921936,31745.4787264,0.000424861907959,29468.9933705
90,0.0545160770416,23627.3710891,0.00772595405579,31312.8425201,0.000452995300293,29480.5096907
95,0.0797619819641,22270.7614841,0.00543999671936,31244.9802493,0.000436067581177,29480.5096907
100,0.0576660633087,21824.17337,0.00380897521973,31080.4053672,0.00043511390686,25826.9101591
