"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0563650131226,2790.92785069,0.00319290161133,1625.93851904,0.000164031982422,1610.89975668
10,0.107106924057,1940.28847058,0.00317692756653,1564.89225818,0.000177145004272,1573.54851951
15,0.142660140991,1893.61093176,0.00320315361023,1342.12131867,0.000186920166016,1388.34356954
20,0.166136980057,1887.59631012,0.00312399864197,978.451612624,0.000189065933228,1385.20664365
25,0.185509204865,1604.86836651,0.00311708450317,811.890972164,0.000202894210815,945.179501924
30,0.206833124161,1356.07487296,0.00316309928894,682.652707463,0.000203847885132,961.766848828
35,0.220449924469,997.649323551,0.00314092636108,571.72683099,0.000208854675293,863.439236346
40,0.235814094543,800.544266041,0.00315499305725,568.918332702,0.000220060348511,750.736323396
45,0.243808031082,661.703416237,0.0032320022583,559.995102586,0.000219821929932,750.736323396
50,0.254930973053,712.847210602,0.00320386886597,533.000242956,0.000231981277466,580.87477546
55,0.263469934464,686.219755544,0.00325298309326,543.482281009,0.000231981277466,525.662526223
60,0.271315097809,484.443136725,0.00322508811951,508.65291608,0.000236988067627,525.662526223
65,0.282196998596,482.994470859,0.00322699546814,501.88034518,0.000235795974731,515.111265572
70,0.284250974655,412.040477762,0.00322008132935,492.180886887,0.000241994857788,506.182114725
75,0.291149139404,419.885417985,0.00322294235229,477.339374607,0.000245809555054,501.87952324
80,0.291701793671,409.075107078,0.00321292877197,463.906782298,0.000244855880737,501.87952324
85,0.297199010849,364.722291394,0.00321412086487,464.083468201,0.00025200843811,421.957655853
90,0.304409980774,346.881870195,0.00320601463318,461.968316117,0.000255107879639,410.533391989
95,0.308547973633,343.978086237,0.00325298309326,441.573795574,0.000272989273071,393.861547453
100,0.311444997787,324.239162252,0.00319910049438,440.411995143,0.000269174575806,393.861547453
