"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00640106201172,1620.5668782,0.00318002700806,1625.93851904,0.000166893005371,1610.89975668
10,0.0130140781403,1060.62693079,0.00333404541016,1564.89225818,0.000175952911377,1573.54851951
15,0.0117878913879,907.714483842,0.0031681060791,1342.12131867,0.000185012817383,1388.34356954
20,0.0125980377197,840.680061618,0.00318193435669,978.451612624,0.00019097328186,1385.20664365
25,0.0146458148956,782.697717871,0.00321292877197,811.890972164,0.000205039978027,945.179501924
30,0.0155251026154,724.812341948,0.00324201583862,682.652707463,0.000205039978027,961.766848828
35,0.0167310237885,669.31723272,0.0032160282135,571.72683099,0.000211954116821,863.439236346
40,0.0166299343109,538.799463655,0.00328087806702,568.918332702,0.000223875045776,750.736323396
45,0.0169999599457,543.555241409,0.00320601463318,559.995102586,0.000223159790039,750.736323396
50,0.017657995224,460.570735006,0.00322413444519,533.000242956,0.000229835510254,580.87477546
55,0.0182890892029,445.249483276,0.0032479763031,543.482281009,0.000235080718994,525.662526223
60,0.0185680389404,434.260373633,0.00325703620911,508.65291608,0.000233888626099,525.662526223
65,0.0194900035858,385.483124449,0.00327491760254,501.88034518,0.00023889541626,515.111265572
70,0.0197288990021,378.631975767,0.00322008132935,492.180886887,0.000241041183472,506.182114725
75,0.0203130245209,353.963599669,0.00329804420471,477.339374607,0.000248908996582,501.87952324
80,0.0205390453339,344.027917447,0.00327205657959,463.906782298,0.000247001647949,501.87952324
85,0.020879983902,326.697970304,0.00325584411621,464.083468201,0.000251054763794,421.957655853
90,0.0212669372559,321.366090785,0.00326108932495,461.968316117,0.000256061553955,410.533391989
95,0.0216798782349,310.217874723,0.00329899787903,441.573795574,0.000275135040283,393.861547453
100,0.0220308303833,298.512652935,0.00329804420471,440.411995143,0.000269889831543,393.861547453
