"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.006422996521,1620.5668782,0.00320410728455,1625.93851904,0.000164985656738,1610.89975668
10,0.0117948055267,1060.62693079,0.00325107574463,1564.89225818,0.000175952911377,1573.54851951
15,0.0118911266327,907.714483842,0.00319600105286,1342.12131867,0.000184059143066,1388.34356954
20,0.0126221179962,840.680061618,0.00319981575012,978.451612624,0.000189065933228,1385.20664365
25,0.0146617889404,782.697717871,0.00322198867798,811.890972164,0.000202894210815,945.179501924
30,0.0155811309814,724.812341948,0.00321102142334,682.652707463,0.000203847885132,961.766848828
35,0.0161259174347,669.31723272,0.00323987007141,571.72683099,0.000211000442505,863.439236346
40,0.0168421268463,538.799463655,0.0032069683075,568.918332702,0.000221014022827,750.736323396
45,0.0169861316681,543.555241409,0.00323486328125,559.995102586,0.000221967697144,750.736323396
50,0.0176889896393,460.570735006,0.00321483612061,533.000242956,0.000228881835938,580.87477546
55,0.0181109905243,445.249483276,0.00327682495117,543.482281009,0.000236034393311,525.662526223
60,0.0186722278595,434.260373633,0.00329494476318,508.65291608,0.000234127044678,525.662526223
65,0.0193309783936,385.483124449,0.00326013565063,501.88034518,0.000237941741943,515.111265572
70,0.0197179317474,378.631975767,0.00325393676758,492.180886887,0.000241041183472,506.182114725
75,0.0201070308685,353.963599669,0.0032651424408,477.339374607,0.000245094299316,501.87952324
80,0.0206360816956,344.027917447,0.00325798988342,463.906782298,0.000246047973633,501.87952324
85,0.021369934082,326.697970304,0.00326704978943,464.083468201,0.000248908996582,421.957655853
90,0.0212509632111,321.366090785,0.00328803062439,461.968316117,0.000253915786743,410.533391989
95,0.0234467983246,310.217874723,0.00328302383423,441.573795574,0.00026798248291,393.861547453
100,0.0217339992523,298.512652935,0.00330209732056,440.411995143,0.000270843505859,393.861547453
