"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0654289722443,2790.92785069,0.00367093086243,1625.93851904,0.000174999237061,1610.89975668
10,0.113293886185,1940.28847058,0.00331211090088,1564.89225818,0.00017786026001,1573.54851951
15,0.148025989532,1893.61093176,0.00336003303528,1342.12131867,0.000184059143066,1388.34356954
20,0.173146009445,1887.59631012,0.00333380699158,978.451612624,0.000190019607544,1385.20664365
25,0.193718910217,1604.86836651,0.00332713127136,811.890972164,0.000204801559448,945.179501924
30,0.215142965317,1356.07487296,0.00313591957092,682.652707463,0.000205993652344,961.766848828
35,0.263930082321,997.649323551,0.00333189964294,571.72683099,0.000213146209717,863.439236346
40,0.242959976196,800.544266041,0.00341105461121,568.918332702,0.000269174575806,750.736323396
45,0.252694129944,661.703416237,0.00314617156982,559.995102586,0.000221967697144,750.736323396
50,0.289001941681,712.847210602,0.00343298912048,533.000242956,0.000230073928833,580.87477546
55,0.271119832993,686.219755544,0.00317096710205,543.482281009,0.00023889541626,525.662526223
60,0.282460927963,484.443136725,0.00340795516968,508.65291608,0.000237941741943,525.662526223
65,0.288949966431,482.994470859,0.00322103500366,501.88034518,0.000237941741943,515.111265572
70,0.318201065063,412.040477762,0.00327610969543,492.180886887,0.000242948532104,506.182114725
75,0.320227861404,419.885417985,0.0033700466156,477.339374607,0.000280857086182,501.87952324
80,0.313174962997,409.075107078,0.00358295440674,463.906782298,0.000248908996582,501.87952324
85,0.310739994049,364.722291394,0.00531601905823,464.083468201,0.000365018844604,421.957655853
90,0.324087142944,346.881870195,0.00320506095886,461.968316117,0.000257015228271,410.533391989
95,0.328262090683,343.978086237,0.00323915481567,441.573795574,0.000271081924438,393.861547453
100,0.32107591629,324.239162252,0.00324201583862,440.411995143,0.000278949737549,393.861547453
