"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0233480930328,1620.5668782,0.00506615638733,1625.93851904,0.000339984893799,1610.89975668
10,0.0210809707642,1060.62693079,0.00445890426636,1564.89225818,0.000395059585571,1573.54851951
15,0.0253469944,907.714483842,0.00452518463135,1342.12131867,0.000488996505737,1388.34356954
20,0.026417016983,840.680061618,0.0044538974762,978.451612624,0.000373840332031,1385.20664365
25,0.0299129486084,782.697717871,0.00442409515381,811.890972164,0.0003981590271,945.179501924
30,0.0341401100159,724.812341948,0.00438594818115,682.652707463,0.000400066375732,961.766848828
35,0.033931016922,669.31723272,0.0044858455658,571.72683099,0.000410079956055,863.439236346
40,0.0339639186859,538.799463655,0.00440311431885,568.918332702,0.000428915023804,750.736323396
45,0.0349080562592,543.555241409,0.00459790229797,559.995102586,0.000428915023804,750.736323396
50,0.0359899997711,460.570735006,0.00451588630676,533.000242956,0.000463008880615,580.87477546
55,0.0375339984894,445.249483276,0.00466394424438,543.482281009,0.000566959381104,525.662526223
60,0.0407559871674,434.260373633,0.00446391105652,508.65291608,0.000452041625977,525.662526223
65,0.0394370555878,385.483124449,0.00453305244446,501.88034518,0.000452041625977,515.111265572
70,0.040500164032,378.631975767,0.00451493263245,492.180886887,0.000460147857666,506.182114725
75,0.041109085083,353.963599669,0.00453996658325,477.339374607,0.000477075576782,501.87952324
80,0.0421040058136,344.027917447,0.00464296340942,463.906782298,0.000478982925415,501.87952324
85,0.0434830188751,326.697970304,0.00454902648926,464.083468201,0.000478982925415,421.957655853
90,0.0437121391296,321.366090785,0.00456500053406,461.968316117,0.000497102737427,410.533391989
95,0.0424799919128,310.217874723,0.00448894500732,441.573795574,0.000524997711182,393.861547453
100,0.0438039302826,298.512652935,0.00461292266846,440.411995143,0.000522136688232,393.861547453
