"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.02676820755,1871.45160894,0.00392389297485,2852.82375037,0.000349998474121,1993.38469319
10,0.0180809497833,1933.44420132,0.00408911705017,1777.60262647,0.000356912612915,1854.0924797
15,0.0244300365448,1074.8276863,0.00402808189392,1402.69713458,0.000364065170288,1691.3642918
20,0.0270438194275,893.095852579,0.00452589988708,843.63899345,0.000340938568115,1537.86302649
25,0.0283350944519,813.719831183,0.00401997566223,848.956131296,0.000401020050049,1021.35843965
30,0.0373060703278,691.066649376,0.00412392616272,732.916806893,0.000403881072998,937.46437709
35,0.0306489467621,712.014001732,0.0042450428009,696.820431154,0.000380039215088,911.217870605
40,0.0327930450439,670.68602326,0.00410389900208,715.223591999,0.000427961349487,780.40859382
45,0.0343120098114,529.516031528,0.00416707992554,715.933202033,0.000434160232544,754.595772114
50,0.0356738567352,417.589164274,0.00407195091248,607.393716404,0.000466108322144,620.781185815
55,0.0363290309906,416.444548042,0.00422620773315,581.824706092,0.000452995300293,620.781185815
60,0.0468258857727,387.665371425,0.00419497489929,570.187190284,0.00041389465332,521.286964662
65,0.0379478931427,385.00239219,0.00410604476929,569.399579783,0.000468015670776,501.952288984
70,0.0392069816589,351.039554207,0.00422286987305,552.978437893,0.000485181808472,500.120600415
75,0.0398778915405,303.450977253,0.0042040348053,539.704444424,0.000487804412842,492.366536445
80,0.0403790473938,301.221914191,0.00415396690369,539.604399633,0.000496864318848,485.195772479
85,0.0408310890198,292.853181918,0.0042130947113,529.771585207,0.000499963760376,467.290704681
90,0.0409021377563,292.750039488,0.00436401367188,510.013030671,0.000511169433594,450.552778614
95,0.0415091514587,283.599279534,0.00415802001953,507.779972889,0.000511884689331,450.552778614
100,0.0422511100769,273.407551177,0.00432205200195,496.336018652,0.00052809715271,424.290637981
