"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00638604164124,1871.45160894,0.00342297554016,2852.82375037,0.000169038772583,1993.38469319
10,0.00875997543335,1933.44420132,0.00292706489563,1777.60262647,0.000159025192261,1854.0924797
15,0.0112771987915,1074.8276863,0.00290107727051,1402.69713458,0.000285148620605,1691.3642918
20,0.0127351284027,893.095852579,0.00292301177979,843.63899345,0.00017786026001,1537.86302649
25,0.0137960910797,813.719831183,0.00293684005737,848.956131296,0.000183820724487,1021.35843965
30,0.0141232013702,691.066649376,0.00292611122131,732.916806893,0.000186920166016,937.46437709
35,0.0148339271545,712.014001732,0.00294399261475,696.820431154,0.000195026397705,911.217870605
40,0.0158231258392,670.68602326,0.00300812721252,715.223591999,0.000204086303711,780.40859382
45,0.0168590545654,529.516031528,0.0029399394989,715.933202033,0.000200986862183,754.595772114
50,0.0174169540405,417.589164274,0.0029730796814,607.393716404,0.000211954116821,620.781185815
55,0.0180191993713,416.444548042,0.00296688079834,581.824706092,0.0002121925354,620.781185815
60,0.0180690288544,387.665371425,0.00298881530762,570.187190284,0.000216960906982,521.286964662
65,0.0183980464935,385.00239219,0.0029890537262,569.399579783,0.000221014022827,501.952288984
70,0.019101858139,351.039554207,0.00297713279724,552.978437893,0.000228881835938,500.120600415
75,0.0193450450897,303.450977253,0.00293779373169,539.704444424,0.000229120254517,492.366536445
80,0.0195631980896,301.221914191,0.00299501419067,539.604399633,0.000230073928833,485.195772479
85,0.0197250843048,292.853181918,0.00296998023987,529.771585207,0.000281810760498,467.290704681
90,0.020082950592,292.750039488,0.00299382209778,510.013030671,0.000243902206421,450.552778614
95,0.0205321311951,283.599279534,0.00302481651306,507.779972889,0.000246047973633,450.552778614
100,0.0206580162048,273.407551177,0.00302195549011,496.336018652,0.000253915786743,424.290637981
