"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00635600090027,1871.45160894,0.00318098068237,2852.82375037,0.000158071517944,1993.38469319
10,0.0105218887329,1933.44420132,0.00306510925293,1777.60262647,0.000210046768188,1854.0924797
15,0.0121750831604,1074.8276863,0.00299096107483,1402.69713458,0.000171899795532,1691.3642918
20,0.0127401351929,893.095852579,0.00295305252075,843.63899345,0.000174045562744,1537.86302649
25,0.0135960578918,813.719831183,0.0029399394989,848.956131296,0.000185012817383,1021.35843965
30,0.0141220092773,691.066649376,0.00293898582458,732.916806893,0.000188112258911,937.46437709
35,0.0148098468781,712.014001732,0.00293111801147,696.820431154,0.000195026397705,911.217870605
40,0.0157480239868,670.68602326,0.0030210018158,715.223591999,0.000200033187866,780.40859382
45,0.0167379379272,529.516031528,0.00300788879395,715.933202033,0.000200986862183,754.595772114
50,0.0176250934601,417.589164274,0.0030210018158,607.393716404,0.0002121925354,620.781185815
55,0.0177979469299,416.444548042,0.00304698944092,581.824706092,0.00021505355835,620.781185815
60,0.0181667804718,387.665371425,0.00305318832397,570.187190284,0.000216960906982,521.286964662
65,0.0183568000793,385.00239219,0.00321793556213,569.399579783,0.000219821929932,501.952288984
70,0.0190739631653,351.039554207,0.00313186645508,552.978437893,0.000225067138672,500.120600415
75,0.0193810462952,303.450977253,0.00300288200378,539.704444424,0.000229120254517,492.366536445
80,0.0199701786041,301.221914191,0.00299406051636,539.604399633,0.000231027603149,485.195772479
85,0.0197479724884,292.853181918,0.00303196907043,529.771585207,0.000234842300415,467.290704681
90,0.0201399326324,292.750039488,0.00306820869446,510.013030671,0.000247001647949,450.552778614
95,0.0204908847809,283.599279534,0.0030620098114,507.779972889,0.000244140625,450.552778614
100,0.0205719470978,273.407551177,0.00303602218628,496.336018652,0.00025486946106,424.290637981
