"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0565249919891,1341.30281691,0.00285601615906,2852.82375037,0.000160932540894,1993.38469319
10,0.115619897842,1463.17381998,0.0028440952301,1777.60262647,0.000159978866577,1854.0924797
15,0.149500131607,927.872273128,0.00288605690002,1402.69713458,0.000169992446899,1691.3642918
20,0.181087017059,1048.70819602,0.00287508964539,843.63899345,0.000174999237061,1537.86302649
25,0.206198215485,998.161362161,0.00287485122681,848.956131296,0.000185012817383,1021.35843965
30,0.223278999329,1132.96032202,0.00286197662354,732.916806893,0.000189065933228,937.46437709
35,0.236335039139,988.315897903,0.00293803215027,696.820431154,0.000195980072021,911.217870605
40,0.250300884247,910.571495216,0.00288605690002,715.223591999,0.000198841094971,780.40859382
45,0.259844064713,726.406891882,0.00291395187378,715.933202033,0.000200986862183,754.595772114
50,0.267596006393,522.382477634,0.00293493270874,607.393716404,0.000211954116821,620.781185815
55,0.284595966339,481.938342115,0.00291109085083,581.824706092,0.000214815139771,620.781185815
60,0.290807962418,529.400365928,0.00291299819946,570.187190284,0.000218152999878,521.286964662
65,0.295163154602,529.048793493,0.00293183326721,569.399579783,0.000220060348511,501.952288984
70,0.305922031403,455.248430173,0.002925157547,552.978437893,0.000226020812988,500.120600415
75,0.302967071533,439.28083499,0.00296187400818,539.704444424,0.000226974487305,492.366536445
80,0.314881086349,418.751428717,0.002925157547,539.604399633,0.000230073928833,485.195772479
85,0.31916809082,427.093128222,0.00292801856995,529.771585207,0.000236034393311,467.290704681
90,0.321221113205,385.05557881,0.00296092033386,510.013030671,0.000245809555054,450.552778614
95,0.32052898407,380.89526973,0.00292706489563,507.779972889,0.000244855880737,450.552778614
100,0.324392080307,369.955080383,0.00300407409668,496.336018652,0.000263929367065,424.290637981
