"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00653100013733,1871.45160894,0.00315618515015,2852.82375037,0.000156879425049,1993.38469319
10,0.0114049911499,1933.44420132,0.00297594070435,1777.60262647,0.000304937362671,1854.0924797
15,0.0112659931183,1074.8276863,0.00297594070435,1402.69713458,0.000214099884033,1691.3642918
20,0.0127680301666,893.095852579,0.00291800498962,843.63899345,0.000174045562744,1537.86302649
25,0.013720035553,813.719831183,0.00300097465515,848.956131296,0.000190019607544,1021.35843965
30,0.0142869949341,691.066649376,0.00297594070435,732.916806893,0.000188112258911,937.46437709
35,0.0147759914398,712.014001732,0.00292301177979,696.820431154,0.00019383430481,911.217870605
40,0.0157461166382,670.68602326,0.00299501419067,715.223591999,0.000197887420654,780.40859382
45,0.0170750617981,529.516031528,0.00297999382019,715.933202033,0.000204086303711,754.595772114
50,0.0173969268799,417.589164274,0.00300312042236,607.393716404,0.000212907791138,620.781185815
55,0.0179579257965,416.444548042,0.00301909446716,581.824706092,0.000212907791138,620.781185815
60,0.0182659626007,387.665371425,0.00299596786499,570.187190284,0.000214815139771,521.286964662
65,0.0186409950256,385.00239219,0.003005027771,569.399579783,0.000218868255615,501.952288984
70,0.0190579891205,351.039554207,0.0030529499054,552.978437893,0.000224113464355,500.120600415
75,0.0194640159607,303.450977253,0.00296401977539,539.704444424,0.000230073928833,492.366536445
80,0.0196840763092,301.221914191,0.00301599502563,539.604399633,0.000230073928833,485.195772479
85,0.0197250843048,292.853181918,0.00298190116882,529.771585207,0.000232934951782,467.290704681
90,0.0200960636139,292.750039488,0.00301289558411,510.013030671,0.000243902206421,450.552778614
95,0.0203959941864,283.599279534,0.00302314758301,507.779972889,0.000247955322266,450.552778614
100,0.0208258628845,273.407551177,0.00307202339172,496.336018652,0.000253915786743,424.290637981
