"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0365388393402,2432.81053558,0.0118908882141,2388.33133035,0.000341892242432,1689.17749007
10,0.0196149349213,1461.82482643,0.00445890426636,1880.73720337,0.000400066375732,1420.36704211
15,0.0265121459961,1212.67904226,0.0045051574707,1136.85352321,0.000418901443481,1337.94491468
20,0.0294139385223,1108.05960135,0.00441598892212,1085.32562864,0.000427007675171,1229.68398407
25,0.0316710472107,1009.71445518,0.00446701049805,909.528121026,0.000451803207397,966.333686524
30,0.0339870452881,818.624340108,0.00455904006958,731.303688859,0.000449895858765,935.361339641
35,0.0354559421539,684.977007489,0.00445818901062,762.34811526,0.000461101531982,703.503843436
40,0.0369820594788,590.866439187,0.00455212593079,720.540050423,0.000460863113403,706.542095024
45,0.0384562015533,566.890321025,0.00446081161499,623.402993099,0.000471830368042,593.037200023
50,0.0394110679626,515.721792615,0.00448107719421,629.578601591,0.000483989715576,542.230747621
55,0.0413041114807,474.046972611,0.00450205802917,624.150004979,0.000444889068604,539.790794507
60,0.0419800281525,463.781462311,0.0045919418335,633.681434514,0.000497102737427,551.18308572
65,0.0427072048187,449.910661691,0.00446891784668,610.628132121,0.000514984130859,518.733147101
70,0.0432431697845,457.348025974,0.00453281402588,604.717999269,0.000515937805176,507.599402273
75,0.045126914978,443.074458823,0.00457191467285,579.007639421,0.000517129898071,507.599402273
80,0.0444731712341,445.114515196,0.00457787513733,567.182340719,0.000530958175659,507.441270014
85,0.0460200309753,414.451667317,0.00451612472534,563.435499418,0.000533103942871,496.69024757
90,0.045313835144,410.013799472,0.00463104248047,571.536085806,0.000531911849976,496.69024757
95,0.0458669662476,402.833464389,0.00453209877014,562.683903963,0.000542879104614,490.17848452
100,0.0461339950562,401.390726278,0.00458288192749,563.742292131,0.000577926635742,469.08969594
