"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00909495353699,2432.81053558,0.00336813926697,2388.33133035,0.000202894210815,1689.17749007
10,0.00995206832886,1461.82482643,0.00362610816956,1880.73720337,0.000178098678589,1420.36704211
15,0.0138890743256,1212.67904226,0.00328087806702,1136.85352321,0.00019097328186,1337.94491468
20,0.0148210525513,1108.05960135,0.0032000541687,1085.32562864,0.000194072723389,1229.68398407
25,0.0158720016479,1009.71445518,0.00328612327576,909.528121026,0.000200986862183,966.333686524
30,0.0170969963074,818.624340108,0.00326585769653,731.303688859,0.000205993652344,935.361339641
35,0.0178661346436,684.977007489,0.00376200675964,762.34811526,0.000233173370361,703.503843436
40,0.0185799598694,590.866439187,0.00331401824951,720.540050423,0.000212907791138,706.542095024
45,0.0191669464111,566.890321025,0.00347113609314,623.402993099,0.000397920608521,593.037200023
50,0.0196220874786,515.721792615,0.00326609611511,629.578601591,0.000233888626099,542.230747621
55,0.020604133606,474.046972611,0.00325894355774,624.150004979,0.000225782394409,539.790794507
60,0.0214991569519,463.781462311,0.00379085540771,633.681434514,0.000322103500366,551.18308572
65,0.0212259292603,449.910661691,0.00387287139893,610.628132121,0.000238180160522,518.733147101
70,0.0219819545746,457.348025974,0.0033221244812,604.717999269,0.000241994857788,507.599402273
75,0.0221590995789,443.074458823,0.00324702262878,579.007639421,0.000241994857788,507.599402273
80,0.0226399898529,445.114515196,0.00335693359375,567.182340719,0.000241994857788,507.441270014
85,0.0226829051971,414.451667317,0.00328803062439,563.435499418,0.000272035598755,496.69024757
90,0.023430109024,410.013799472,0.00329399108887,571.536085806,0.000262022018433,496.69024757
95,0.0231289863586,402.833464389,0.00331902503967,562.683903963,0.000253200531006,490.17848452
100,0.023236989975,401.390726278,0.00409603118896,563.742292131,0.000270128250122,469.08969594
