"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0142159461975,2432.81053558,0.00451397895813,2388.33133035,0.000198125839233,1689.17749007
10,0.0102028846741,1461.82482643,0.00317096710205,1880.73720337,0.000297069549561,1420.36704211
15,0.0138230323792,1212.67904226,0.00343894958496,1136.85352321,0.000226974487305,1337.94491468
20,0.0149309635162,1108.05960135,0.00322198867798,1085.32562864,0.000194072723389,1229.68398407
25,0.0163168907166,1009.71445518,0.00329494476318,909.528121026,0.000236988067627,966.333686524
30,0.0176990032196,818.624340108,0.00315999984741,731.303688859,0.000208139419556,935.361339641
35,0.0185289382935,684.977007489,0.00328683853149,762.34811526,0.000212907791138,703.503843436
40,0.0191688537598,590.866439187,0.00334596633911,720.540050423,0.000213861465454,706.542095024
45,0.0199151039124,566.890321025,0.00323796272278,623.402993099,0.000221967697144,593.037200023
50,0.0206160545349,515.721792615,0.0033221244812,629.578601591,0.000226020812988,542.230747621
55,0.0208919048309,474.046972611,0.00328302383423,624.150004979,0.000231027603149,539.790794507
60,0.0214049816132,463.781462311,0.00326108932495,633.681434514,0.000234842300415,551.18308572
65,0.0220279693604,449.910661691,0.00364089012146,610.628132121,0.000240802764893,518.733147101
70,0.0225830078125,457.348025974,0.00333404541016,604.717999269,0.000242948532104,507.599402273
75,0.0221590995789,443.074458823,0.0032320022583,579.007639421,0.000241994857788,507.599402273
80,0.0225319862366,445.114515196,0.00338792800903,567.182340719,0.000329971313477,507.441270014
85,0.0236511230469,414.451667317,0.00325798988342,563.435499418,0.000284910202026,496.69024757
90,0.024395942688,410.013799472,0.00356793403625,571.536085806,0.000252962112427,496.69024757
95,0.0230867862701,402.833464389,0.00373220443726,562.683903963,0.000277042388916,490.17848452
100,0.0241770744324,401.390726278,0.00331711769104,563.742292131,0.000295162200928,469.08969594
