"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00651001930237,2432.81053558,0.00406289100647,2388.33133035,0.000223875045776,1689.17749007
10,0.00980091094971,1461.82482643,0.00324320793152,1880.73720337,0.000181198120117,1420.36704211
15,0.0136477947235,1212.67904226,0.00326108932495,1136.85352321,0.000192880630493,1337.94491468
20,0.0152349472046,1108.05960135,0.00358295440674,1085.32562864,0.000196933746338,1229.68398407
25,0.0161201953888,1009.71445518,0.00361704826355,909.528121026,0.000427961349487,966.333686524
30,0.0175521373749,818.624340108,0.00326704978943,731.303688859,0.000265836715698,935.361339641
35,0.0185270309448,684.977007489,0.0032479763031,762.34811526,0.000216007232666,703.503843436
40,0.0186688899994,590.866439187,0.00356793403625,720.540050423,0.000218868255615,706.542095024
45,0.0196130275726,566.890321025,0.00341391563416,623.402993099,0.000221967697144,593.037200023
50,0.0197041034698,515.721792615,0.00331211090088,629.578601591,0.000231981277466,542.230747621
55,0.0202569961548,474.046972611,0.00327706336975,624.150004979,0.000231027603149,539.790794507
60,0.0208060741425,463.781462311,0.00335383415222,633.681434514,0.000237941741943,551.18308572
65,0.0214161872864,449.910661691,0.0040340423584,610.628132121,0.000290155410767,518.733147101
70,0.0225648880005,457.348025974,0.00355100631714,604.717999269,0.000248908996582,507.599402273
75,0.0224459171295,443.074458823,0.00345206260681,579.007639421,0.000255107879639,507.599402273
80,0.0224919319153,445.114515196,0.00333094596863,567.182340719,0.000249147415161,507.441270014
85,0.0230100154877,414.451667317,0.00326299667358,563.435499418,0.000257015228271,496.69024757
90,0.0228419303894,410.013799472,0.00368094444275,571.536085806,0.000255107879639,496.69024757
95,0.0235300064087,402.833464389,0.00352001190186,562.683903963,0.000292062759399,490.17848452
100,0.0286028385162,401.390726278,0.00371503829956,563.742292131,0.000292062759399,469.08969594
