"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0619502067566,3551.55105231,0.00321507453918,2388.33133035,0.000172853469849,1689.17749007
10,0.123205900192,2041.68587579,0.00359606742859,1880.73720337,0.000181913375854,1420.36704211
15,0.162420988083,2035.61608367,0.00326609611511,1136.85352321,0.000191926956177,1337.94491468
20,0.179706096649,2016.42132227,0.00325584411621,1085.32562864,0.000195980072021,1229.68398407
25,0.200640201569,1773.44432671,0.00317907333374,909.528121026,0.000200033187866,966.333686524
30,0.217097043991,1033.24040879,0.00316596031189,731.303688859,0.000205039978027,935.361339641
35,0.227312803268,881.00962497,0.00317215919495,762.34811526,0.000210046768188,703.503843436
40,0.238383054733,657.16536357,0.00323390960693,720.540050423,0.000211954116821,706.542095024
45,0.247586965561,721.949595396,0.00331592559814,623.402993099,0.00022292137146,593.037200023
50,0.255568027496,689.578293805,0.0031909942627,629.578601591,0.000223875045776,542.230747621
55,0.263897895813,588.49686451,0.00321888923645,624.150004979,0.000227928161621,539.790794507
60,0.265899896622,554.236148598,0.00326490402222,633.681434514,0.000230073928833,551.18308572
65,0.272280931473,554.699353095,0.00327491760254,610.628132121,0.00023889541626,518.733147101
70,0.286352872849,568.588453193,0.00322699546814,604.717999269,0.000243186950684,507.599402273
75,0.28937792778,538.078240262,0.00319314002991,579.007639421,0.000242948532104,507.599402273
80,0.299535989761,520.973016308,0.00319385528564,567.182340719,0.000243902206421,507.441270014
85,0.305302858353,518.99498964,0.00325393676758,563.435499418,0.00025200843811,496.69024757
90,0.307796955109,513.657255042,0.00327491760254,571.536085806,0.000251054763794,496.69024757
95,0.313827037811,458.457214321,0.00330877304077,562.683903963,0.000256061553955,490.17848452
100,0.309921979904,457.749118041,0.00327205657959,563.742292131,0.000271797180176,469.08969594
