"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00515604019165,1178.73920524,0.00352311134338,1189.0330288,0.000180959701538,1282.50511287
10,0.00777101516724,640.73334429,0.00336480140686,783.070527718,0.000189065933228,1313.92922313
15,0.00897288322449,621.984324704,0.00320601463318,817.427723366,0.000228881835938,1210.08098963
20,0.0110769271851,536.344350861,0.00319004058838,707.061953851,0.000202894210815,772.203732353
25,0.0126769542694,486.884523751,0.0032069683075,630.014995406,0.00020694732666,709.877628525
30,0.0137710571289,455.983175449,0.00323987007141,507.495952448,0.000211954116821,698.120671738
35,0.0143840312958,432.365293156,0.00319981575012,467.051740656,0.000216960906982,691.289816837
40,0.0153701305389,423.544487722,0.0032160282135,414.616247926,0.000219821929932,685.020166992
45,0.0156970024109,407.029503171,0.00323605537415,406.048415952,0.000225067138672,439.898406481
50,0.016252040863,391.725648131,0.00319290161133,395.174452929,0.000231981277466,422.668855329
55,0.0165510177612,385.175403754,0.00322413444519,391.133604644,0.000236988067627,418.188724662
60,0.0168778896332,366.349666411,0.00324511528015,361.785867545,0.000238180160522,395.914645873
65,0.0172159671783,355.472347542,0.00325679779053,355.176681526,0.000241994857788,298.743836539
70,0.0177028179169,261.648883103,0.00327301025391,338.327869971,0.000246047973633,278.689574939
75,0.0182580947876,257.738206486,0.00320196151733,341.028705505,0.000244855880737,278.689574939
80,0.0184519290924,246.597424644,0.00320792198181,326.18777088,0.000247955322266,278.21121756
85,0.0189409255981,252.187825062,0.00325393676758,326.386917546,0.000256061553955,271.409986911
90,0.0191988945007,248.686730432,0.00321316719055,308.114162846,0.0002601146698,257.674026979
95,0.0193719863892,244.317022528,0.0032799243927,307.156630356,0.000258922576904,257.674026979
100,0.0198590755463,241.85257297,0.0032811164856,303.863129281,0.000293970108032,252.694954615
