"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00783705711365,1178.73920524,0.00413584709167,1189.0330288,0.000202894210815,1282.50511287
10,0.00776791572571,640.73334429,0.00477719306946,783.070527718,0.000187158584595,1313.92922313
15,0.00896406173706,621.984324704,0.00323796272278,817.427723366,0.000225067138672,1210.08098963
20,0.0110540390015,536.344350861,0.00324416160583,707.061953851,0.000202894210815,772.203732353
25,0.0127329826355,486.884523751,0.00326085090637,630.014995406,0.00020694732666,709.877628525
30,0.0138440132141,455.983175449,0.00326085090637,507.495952448,0.000212907791138,698.120671738
35,0.0142800807953,432.365293156,0.00321698188782,467.051740656,0.00021505355835,691.289816837
40,0.0153150558472,423.544487722,0.00330114364624,414.616247926,0.000220060348511,685.020166992
45,0.0157680511475,407.029503171,0.00329184532166,406.048415952,0.000224113464355,439.898406481
50,0.0161740779877,391.725648131,0.00324416160583,395.174452929,0.000231027603149,422.668855329
55,0.0166130065918,385.175403754,0.00331401824951,391.133604644,0.000235080718994,418.188724662
60,0.0169639587402,366.349666411,0.00331902503967,361.785867545,0.000238180160522,395.914645873
65,0.0171639919281,355.472347542,0.00329995155334,355.176681526,0.000242948532104,298.743836539
70,0.0176949501038,261.648883103,0.0032651424408,338.327869971,0.000244855880737,278.689574939
75,0.0182240009308,257.738206486,0.00325298309326,341.028705505,0.000246047973633,278.689574939
80,0.0184190273285,246.597424644,0.00330281257629,326.18777088,0.000247001647949,278.21121756
85,0.0189080238342,252.187825062,0.0033118724823,326.386917546,0.000254154205322,271.409986911
90,0.0191969871521,248.686730432,0.00325918197632,308.114162846,0.000258922576904,257.674026979
95,0.0192821025848,244.317022528,0.00334501266479,307.156630356,0.0002601146698,257.674026979
100,0.0197160243988,241.85257297,0.0033540725708,303.863129281,0.000268936157227,252.694954615
