"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0613179206848,1501.86350159,0.00316286087036,1189.0330288,0.000179052352905,1282.50511287
10,0.129637956619,1093.87431146,0.00319004058838,783.070527718,0.000185966491699,1313.92922313
15,0.190942049026,1091.06450454,0.00316786766052,817.427723366,0.000211954116821,1210.08098963
20,0.24115896225,1046.24443256,0.00320482254028,707.061953851,0.000202894210815,772.203732353
25,0.284604072571,560.779519387,0.00322580337524,630.014995406,0.000205039978027,709.877628525
30,0.308233976364,491.946557539,0.00317287445068,507.495952448,0.000214099884033,698.120671738
35,0.325153827667,499.796725992,0.00325608253479,467.051740656,0.000219821929932,691.289816837
40,0.337293863297,419.53487446,0.00320100784302,414.616247926,0.000219821929932,685.020166992
45,0.350831985474,436.197030033,0.00323486328125,406.048415952,0.000226974487305,439.898406481
50,0.35705280304,408.505409416,0.00327897071838,395.174452929,0.000232934951782,422.668855329
55,0.364514112473,428.469748424,0.00323987007141,391.133604644,0.000242948532104,418.188724662
60,0.376497983932,397.822327274,0.00323510169983,361.785867545,0.000239133834839,395.914645873
65,0.384952068329,341.402146553,0.00325798988342,355.176681526,0.000242948532104,298.743836539
70,0.393029928207,316.31382364,0.00324082374573,338.327869971,0.000244140625,278.689574939
75,0.393545150757,280.672609268,0.00321793556213,341.028705505,0.000244140625,278.689574939
80,0.403322935104,275.402983139,0.00326204299927,326.18777088,0.000245809555054,278.21121756
85,0.401372909546,280.322893264,0.00326704978943,326.386917546,0.000255107879639,271.409986911
90,0.408638954163,272.450007701,0.0032331943512,308.114162846,0.000256061553955,257.674026979
95,0.402254104614,259.811891086,0.00323700904846,307.156630356,0.000259876251221,257.674026979
100,0.414785146713,249.754092084,0.00330281257629,303.863129281,0.000269174575806,252.694954615
