"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0624740123749,1501.86350159,0.0031750202179,1189.0330288,0.000181913375854,1282.50511287
10,0.130442142487,1093.87431146,0.00316405296326,783.070527718,0.000189781188965,1313.92922313
15,0.193509817123,1091.06450454,0.00314593315125,817.427723366,0.000234842300415,1210.08098963
20,0.245851039886,1046.24443256,0.00314497947693,707.061953851,0.000205993652344,772.203732353
25,0.287587881088,560.779519387,0.00316905975342,630.014995406,0.000210046768188,709.877628525
30,0.310592889786,491.946557539,0.00316691398621,507.495952448,0.00021505355835,698.120671738
35,0.330539941788,499.796725992,0.00315093994141,467.051740656,0.000218868255615,691.289816837
40,0.342733860016,419.53487446,0.00316596031189,414.616247926,0.000221967697144,685.020166992
45,0.355429887772,436.197030033,0.00320506095886,406.048415952,0.000225067138672,439.898406481
50,0.365572929382,408.505409416,0.00322890281677,395.174452929,0.000232934951782,422.668855329
55,0.374305009842,428.469748424,0.00321102142334,391.133604644,0.000236034393311,418.188724662
60,0.38444685936,397.822327274,0.00321316719055,361.785867545,0.000239133834839,395.914645873
65,0.391108989716,341.402146553,0.00320911407471,355.176681526,0.000245094299316,298.743836539
70,0.396671056747,316.31382364,0.00319814682007,338.327869971,0.000246047973633,278.689574939
75,0.396962881088,280.672609268,0.00321292877197,341.028705505,0.000247001647949,278.689574939
80,0.409591913223,275.402983139,0.00319504737854,326.18777088,0.000247001647949,278.21121756
85,0.412754058838,280.322893264,0.00322103500366,326.386917546,0.000257015228271,271.409986911
90,0.415236949921,272.450007701,0.00321102142334,308.114162846,0.000258922576904,257.674026979
95,0.41038608551,259.811891086,0.00322818756104,307.156630356,0.000258922576904,257.674026979
100,0.42279291153,249.754092084,0.00326108932495,303.863129281,0.000272989273071,252.694954615
