"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00515007972717,1178.73920524,0.00338697433472,1189.0330288,0.000178813934326,1282.50511287
10,0.0077600479126,640.73334429,0.00496292114258,783.070527718,0.000185966491699,1313.92922313
15,0.00906109809875,621.984324704,0.00322103500366,817.427723366,0.00019907951355,1210.08098963
20,0.0110878944397,536.344350861,0.00328588485718,707.061953851,0.000204086303711,772.203732353
25,0.0127041339874,486.884523751,0.00322294235229,630.014995406,0.000205993652344,709.877628525
30,0.0138001441956,455.983175449,0.00329303741455,507.495952448,0.000211000442505,698.120671738
35,0.0142719745636,432.365293156,0.00343298912048,467.051740656,0.000214099884033,691.289816837
40,0.0155990123749,423.544487722,0.00329303741455,414.616247926,0.000219106674194,685.020166992
45,0.0157499313354,407.029503171,0.00323796272278,406.048415952,0.00022292137146,439.898406481
50,0.0167319774628,391.725648131,0.00325107574463,395.174452929,0.000231027603149,422.668855329
55,0.0165731906891,385.175403754,0.00335001945496,391.133604644,0.000234127044678,418.188724662
60,0.0168600082397,366.349666411,0.00332307815552,361.785867545,0.000236034393311,395.914645873
65,0.0172071456909,355.472347542,0.00327801704407,355.176681526,0.000245809555054,298.743836539
70,0.017758846283,261.648883103,0.00327801704407,338.327869971,0.000243902206421,278.689574939
75,0.0183868408203,257.738206486,0.00330901145935,341.028705505,0.000246047973633,278.689574939
80,0.0194079875946,246.597424644,0.00333118438721,326.18777088,0.000246047973633,278.21121756
85,0.0189270973206,252.187825062,0.00328588485718,326.386917546,0.000254154205322,271.409986911
90,0.0194079875946,248.686730432,0.00326204299927,308.114162846,0.0002601146698,257.674026979
95,0.0193150043488,244.317022528,0.00329685211182,307.156630356,0.000259876251221,257.674026979
100,0.0199201107025,241.85257297,0.00336098670959,303.863129281,0.000272035598755,252.694954615
